# Wall shear stress
# Time        	patch         	min           	max           
88            	leftWall	(-1.664525e-02 -8.828976e-04 1.625701e-01)	(1.198780e-02 8.771160e-03 3.619880e-01)
88            	rightWall	(-3.699166e-02 -1.985011e-03 1.928074e-01)	(3.532155e-02 1.740557e-03 4.460342e-01)
88.4          	leftWall	(-2.575560e-02 -7.093175e-04 1.673973e-01)	(2.589562e-02 2.210923e-03 3.758043e-01)
88.4          	rightWall	(-1.129771e-01 -2.047476e-03 1.357084e-01)	(1.139292e-01 2.013647e-03 4.388491e-01)
88.8          	leftWall	(-3.835421e-02 -2.172640e-03 1.074711e-01)	(3.768804e-02 1.822469e-03 3.941515e-01)
88.8          	rightWall	(-5.534284e-02 -1.971977e-03 1.384194e-01)	(4.988504e-02 2.300833e-03 4.165559e-01)
89.2          	leftWall	(-5.560114e-02 -3.102818e-03 1.279876e-01)	(4.940385e-02 3.997193e-03 4.660756e-01)
89.2          	rightWall	(-3.473065e-01 -4.010522e-03 7.764854e-02)	(3.473729e-01 2.740512e-03 5.159853e-01)
89.6          	leftWall	(-2.359596e-01 -6.641769e-03 3.097223e-02)	(2.364015e-01 8.416479e-03 4.660567e-01)
89.6          	rightWall	(-8.008987e-02 -2.475858e-03 1.282162e-01)	(7.398250e-02 2.838052e-03 4.072521e-01)
90            	leftWall	(-5.657395e-02 -3.578940e-03 1.066761e-01)	(5.464772e-02 1.256067e-02 4.278336e-01)
90            	rightWall	(-3.359490e-01 -4.229049e-03 8.906505e-02)	(3.356903e-01 2.646710e-03 5.069768e-01)
90.4          	leftWall	(-6.894007e-02 -2.989162e-03 6.083203e-02)	(6.728248e-02 1.573458e-03 4.901839e-01)
90.4          	rightWall	(-7.820761e-02 -6.059361e-03 9.297554e-02)	(7.189238e-02 5.517315e-03 4.356089e-01)
90.8          	leftWall	(-2.341637e-01 -6.470008e-03 1.286599e-01)	(2.318852e-01 4.894556e-03 4.632397e-01)
90.8          	rightWall	(-6.292597e-02 -3.274149e-03 7.783603e-02)	(6.216718e-02 2.731120e-03 4.403075e-01)
91.2          	leftWall	(-1.686733e-01 -6.862414e-03 -4.234770e-02)	(1.666172e-01 5.138046e-03 5.345514e-01)
91.2          	rightWall	(-1.060910e-01 -2.681838e-03 9.310566e-02)	(9.540791e-02 3.684837e-03 3.704652e-01)
91.6          	leftWall	(-1.762707e-02 -2.242519e-03 1.263942e-01)	(1.785795e-02 1.554996e-02 3.722728e-01)
91.6          	rightWall	(-1.315347e-01 -1.970377e-03 1.119355e-01)	(1.186472e-01 1.738107e-03 4.352987e-01)
92            	leftWall	(-7.574863e-02 -1.012043e-02 7.680149e-02)	(7.666297e-02 4.196492e-02 4.753348e-01)
92            	rightWall	(-2.954127e-01 -3.471253e-03 1.412977e-01)	(2.774680e-01 1.509709e-03 4.986457e-01)
92.4          	leftWall	(-5.186398e-02 -5.865283e-03 9.582033e-02)	(4.985405e-02 2.360438e-02 3.641277e-01)
92.4          	rightWall	(-3.980456e-01 -1.943725e-03 4.104701e-02)	(3.842321e-01 2.069002e-03 5.257119e-01)
92.8          	leftWall	(-1.992964e-01 -5.957310e-03 3.401534e-02)	(1.969793e-01 4.632869e-03 4.898676e-01)
92.8          	rightWall	(-1.771705e-01 -2.061259e-03 8.642779e-02)	(1.754934e-01 2.331578e-03 4.747422e-01)
93.2          	leftWall	(-3.233123e-01 -6.383188e-03 1.469179e-01)	(3.297496e-01 4.904719e-02 3.686012e-01)
93.2          	rightWall	(-3.512160e-01 -4.644857e-03 -5.657253e-02)	(3.521874e-01 4.499468e-03 5.630623e-01)
93.6          	leftWall	(-3.226423e-01 -7.590959e-03 1.120451e-01)	(3.130930e-01 1.326453e-02 3.898407e-01)
93.6          	rightWall	(-2.392375e-01 -2.453768e-03 1.854647e-01)	(2.349003e-01 2.695274e-03 4.418718e-01)
94            	leftWall	(-4.245775e-02 -8.008537e-03 1.488849e-01)	(3.920207e-02 2.732830e-03 4.290613e-01)
94            	rightWall	(-5.224664e-02 -2.158170e-04 1.071534e-01)	(5.307105e-02 5.419138e-04 4.520766e-01)
94.4          	leftWall	(-3.094905e-01 -5.316917e-03 3.647268e-02)	(3.001466e-01 5.783727e-02 4.697972e-01)
94.4          	rightWall	(-1.925547e-01 -2.075998e-03 5.390716e-02)	(2.149114e-01 2.592538e-03 4.639739e-01)
94.8          	leftWall	(-1.440315e-01 -2.281882e-03 7.583280e-02)	(1.226125e-01 3.027002e-02 4.530279e-01)
94.8          	rightWall	(-1.073380e-01 -3.242059e-03 6.378854e-02)	(1.365369e-01 3.476980e-03 4.618292e-01)
95.2          	leftWall	(-1.535775e-01 -4.933375e-03 1.324742e-01)	(1.176326e-01 3.265543e-02 4.068352e-01)
95.2          	rightWall	(-1.866367e-01 -1.032047e-03 1.309580e-01)	(2.047949e-01 1.647147e-03 4.327631e-01)
95.6          	leftWall	(-2.795173e-01 -3.486303e-03 8.737923e-02)	(2.642999e-01 1.341397e-02 3.962310e-01)
95.6          	rightWall	(-6.019279e-02 -5.781556e-04 1.275338e-01)	(7.166211e-02 5.772796e-04 4.443076e-01)
96            	leftWall	(-1.073422e-01 -4.360251e-03 1.226659e-01)	(1.297980e-01 9.466753e-03 5.494864e-01)
96            	rightWall	(-1.089689e-01 -1.946050e-03 1.920176e-01)	(1.072798e-01 1.520954e-03 4.325334e-01)
96.4          	leftWall	(-1.258351e-02 -1.800051e-03 1.238240e-01)	(2.247779e-02 2.027375e-02 3.648290e-01)
96.4          	rightWall	(-2.451709e-01 -2.486271e-03 1.219810e-01)	(2.468574e-01 1.576915e-03 4.809796e-01)
96.8          	leftWall	(-2.294416e-02 -1.601990e-03 1.200173e-01)	(2.325751e-02 2.057422e-02 3.795697e-01)
96.8          	rightWall	(-9.706207e-02 -2.019614e-03 1.046820e-01)	(9.646584e-02 1.314222e-03 5.373631e-01)
97.2          	leftWall	(-7.608518e-02 -3.696684e-03 1.838803e-02)	(7.515754e-02 5.088931e-03 5.245979e-01)
97.2          	rightWall	(-2.703061e-01 -4.832786e-03 7.667481e-02)	(2.576025e-01 4.470563e-03 5.643042e-01)
97.6          	leftWall	(-9.680793e-02 -2.885862e-03 -1.198392e-02)	(1.058939e-01 3.789134e-03 5.178836e-01)
97.6          	rightWall	(-1.239396e-01 -2.776437e-03 1.297302e-01)	(1.225011e-01 1.986197e-03 4.503210e-01)
98            	leftWall	(-3.747685e-02 -1.753970e-03 1.097679e-01)	(3.505698e-02 3.354777e-02 3.474136e-01)
98            	rightWall	(-8.736531e-02 -1.977230e-03 9.923011e-02)	(7.356875e-02 1.853765e-03 4.422798e-01)
98.4          	leftWall	(-1.074356e-01 -1.949089e-03 7.567464e-02)	(1.102310e-01 3.948767e-02 3.760602e-01)
98.4          	rightWall	(-1.013393e-01 -9.784937e-04 8.973628e-02)	(7.643672e-02 8.915107e-04 4.387788e-01)
98.8          	leftWall	(-2.455928e-01 -2.560318e-03 1.316026e-01)	(2.418540e-01 6.951276e-03 4.616017e-01)
98.8          	rightWall	(-1.187391e-01 -1.815809e-03 1.556922e-01)	(9.390906e-02 1.474312e-03 4.794478e-01)
99.2          	leftWall	(-3.165279e-01 -4.292933e-03 -5.365199e-02)	(3.085109e-01 6.158489e-02 4.059102e-01)
99.2          	rightWall	(-3.279280e-01 -1.358501e-03 5.240358e-03)	(3.178613e-01 1.286326e-03 4.750351e-01)
99.6          	leftWall	(-1.189430e-01 -1.129089e-03 6.001591e-02)	(1.167820e-01 3.330837e-02 3.751201e-01)
99.6          	rightWall	(-1.663173e-01 -9.518298e-04 8.503826e-02)	(1.635643e-01 7.803998e-04 4.915004e-01)
100           	leftWall	(-5.415680e-02 -1.550565e-03 4.838825e-02)	(4.717787e-02 4.057363e-02 3.716834e-01)
100           	rightWall	(-1.138063e-01 -9.073027e-04 8.164973e-02)	(1.241019e-01 7.510531e-04 4.878929e-01)
