# Wall shear stress
# Time        	patch         	min           	max           
86            	leftWall	(-6.551771e-02 -1.604993e-01 -4.981364e-01)	(6.552530e-02 1.551638e-02 1.942201e-03)
86            	rightWall	(-3.814037e-02 -5.818472e-03 -8.591624e-01)	(3.814281e-02 8.155624e-03 -3.007635e-01)
86.4          	leftWall	(-6.551080e-02 -1.604885e-01 -4.981297e-01)	(6.551914e-02 1.551705e-02 1.933939e-03)
86.4          	rightWall	(-3.813285e-02 -5.818359e-03 -8.591623e-01)	(3.813573e-02 8.155760e-03 -3.007531e-01)
86.8          	leftWall	(-6.550479e-02 -1.604786e-01 -4.981231e-01)	(6.551237e-02 1.551769e-02 1.926216e-03)
86.8          	rightWall	(-3.812595e-02 -5.818245e-03 -8.591622e-01)	(3.812839e-02 8.155725e-03 -3.007436e-01)
87.2          	leftWall	(-6.549819e-02 -1.604684e-01 -4.981167e-01)	(6.550651e-02 1.551833e-02 1.918322e-03)
87.2          	rightWall	(-3.811877e-02 -5.818138e-03 -8.591621e-01)	(3.812164e-02 8.155858e-03 -3.007338e-01)
87.6          	leftWall	(-6.549247e-02 -1.604590e-01 -4.981104e-01)	(6.550003e-02 1.551895e-02 1.910959e-03)
87.6          	rightWall	(-3.811220e-02 -5.818028e-03 -8.591620e-01)	(3.811464e-02 8.155821e-03 -3.007247e-01)
88            	leftWall	(-6.548615e-02 -1.604493e-01 -4.981043e-01)	(6.549446e-02 1.551956e-02 1.903417e-03)
88            	rightWall	(-3.810535e-02 -5.817926e-03 -8.591620e-01)	(3.810821e-02 8.155953e-03 -3.007153e-01)
88.4          	leftWall	(-6.548072e-02 -1.604404e-01 -4.980984e-01)	(6.548826e-02 1.552016e-02 1.896398e-03)
88.4          	rightWall	(-3.809909e-02 -5.817822e-03 -8.591619e-01)	(3.810152e-02 8.155912e-03 -3.007066e-01)
88.8          	leftWall	(-6.547467e-02 -1.604311e-01 -4.980925e-01)	(6.548296e-02 1.552074e-02 1.889191e-03)
88.8          	rightWall	(-3.809254e-02 -5.817725e-03 -8.591618e-01)	(3.809541e-02 8.156043e-03 -3.006976e-01)
89.2          	leftWall	(-6.546950e-02 -1.604227e-01 -4.980869e-01)	(6.547703e-02 1.552131e-02 1.882498e-03)
89.2          	rightWall	(-3.808659e-02 -5.817625e-03 -8.591617e-01)	(3.808901e-02 8.156000e-03 -3.006894e-01)
89.6          	leftWall	(-6.546371e-02 -1.604139e-01 -4.980813e-01)	(6.547199e-02 1.552188e-02 1.875611e-03)
89.6          	rightWall	(-3.808033e-02 -5.817532e-03 -8.591617e-01)	(3.808319e-02 8.156129e-03 -3.006808e-01)
90            	leftWall	(-6.545880e-02 -1.604060e-01 -4.980759e-01)	(6.546631e-02 1.552242e-02 1.869231e-03)
90            	rightWall	(-3.807466e-02 -5.817437e-03 -8.591617e-01)	(3.807708e-02 8.156084e-03 -3.006729e-01)
90.4          	leftWall	(-6.545326e-02 -1.603976e-01 -4.980706e-01)	(6.546152e-02 1.552296e-02 1.862648e-03)
90.4          	rightWall	(-3.806869e-02 -5.817349e-03 -8.591617e-01)	(3.807154e-02 8.156211e-03 -3.006646e-01)
90.8          	leftWall	(-6.544858e-02 -1.603900e-01 -4.980655e-01)	(6.545609e-02 1.552349e-02 1.856566e-03)
90.8          	rightWall	(-3.806329e-02 -5.817258e-03 -8.591616e-01)	(3.806571e-02 8.156164e-03 -3.006572e-01)
91.2          	leftWall	(-6.544328e-02 -1.603821e-01 -4.980604e-01)	(6.545153e-02 1.552401e-02 1.850274e-03)
91.2          	rightWall	(-3.805758e-02 -5.817174e-03 -8.591616e-01)	(3.806043e-02 8.156289e-03 -3.006493e-01)
91.6          	leftWall	(-6.543884e-02 -1.603749e-01 -4.980555e-01)	(6.544633e-02 1.552451e-02 1.844476e-03)
91.6          	rightWall	(-3.805244e-02 -5.817087e-03 -8.591616e-01)	(3.805485e-02 8.156241e-03 -3.006421e-01)
92            	leftWall	(-6.543376e-02 -1.603673e-01 -4.980507e-01)	(6.544200e-02 1.552501e-02 1.838462e-03)
92            	rightWall	(-3.804698e-02 -5.817007e-03 -8.591616e-01)	(3.804983e-02 8.156364e-03 -3.006346e-01)
92.4          	leftWall	(-6.542954e-02 -1.603605e-01 -4.980460e-01)	(6.543701e-02 1.552549e-02 1.832934e-03)
92.4          	rightWall	(-3.804209e-02 -5.816924e-03 -8.591615e-01)	(3.804450e-02 8.156314e-03 -3.006278e-01)
92.8          	leftWall	(-6.542467e-02 -1.603533e-01 -4.980414e-01)	(6.543290e-02 1.552597e-02 1.827184e-03)
92.8          	rightWall	(-3.803687e-02 -5.816847e-03 -8.591616e-01)	(3.803972e-02 8.156436e-03 -3.006206e-01)
93.2          	leftWall	(-6.542066e-02 -1.603469e-01 -4.980370e-01)	(6.542813e-02 1.552643e-02 1.821916e-03)
93.2          	rightWall	(-3.803222e-02 -5.816768e-03 -8.591615e-01)	(3.803462e-02 8.156384e-03 -3.006141e-01)
93.6          	leftWall	(-6.541600e-02 -1.603400e-01 -4.980326e-01)	(6.542422e-02 1.552689e-02 1.816418e-03)
93.6          	rightWall	(-3.802723e-02 -5.816696e-03 -8.591616e-01)	(3.803007e-02 8.156505e-03 -3.006072e-01)
94            	leftWall	(-6.541219e-02 -1.603339e-01 -4.980283e-01)	(6.541964e-02 1.552733e-02 1.811396e-03)
94            	rightWall	(-3.802280e-02 -5.816620e-03 -8.591615e-01)	(3.802520e-02 8.156451e-03 -3.006010e-01)
94.4          	leftWall	(-6.540773e-02 -1.603273e-01 -4.980241e-01)	(6.541593e-02 1.552777e-02 1.806139e-03)
94.4          	rightWall	(-3.801803e-02 -5.816551e-03 -8.591616e-01)	(3.802087e-02 8.156570e-03 -3.005944e-01)
94.8          	leftWall	(-6.540410e-02 -1.603215e-01 -4.980201e-01)	(6.541155e-02 1.552819e-02 1.801353e-03)
94.8          	rightWall	(-3.801381e-02 -5.816478e-03 -8.591616e-01)	(3.801621e-02 8.156515e-03 -3.005885e-01)
95.2          	leftWall	(-6.539983e-02 -1.603153e-01 -4.980161e-01)	(6.540802e-02 1.552861e-02 1.796326e-03)
95.2          	rightWall	(-3.800925e-02 -5.816412e-03 -8.591616e-01)	(3.801209e-02 8.156633e-03 -3.005821e-01)
95.6          	leftWall	(-6.539639e-02 -1.603098e-01 -4.980122e-01)	(6.540382e-02 1.552902e-02 1.791764e-03)
95.6          	rightWall	(-3.800524e-02 -5.816343e-03 -8.591616e-01)	(3.800763e-02 8.156576e-03 -3.005765e-01)
96            	leftWall	(-6.539229e-02 -1.603038e-01 -4.980084e-01)	(6.540047e-02 1.552942e-02 1.786956e-03)
96            	rightWall	(-3.800087e-02 -5.816280e-03 -8.591616e-01)	(3.800371e-02 8.156693e-03 -3.005705e-01)
96.4          	leftWall	(-6.538902e-02 -1.602986e-01 -4.980047e-01)	(6.539644e-02 1.552981e-02 1.782609e-03)
96.4          	rightWall	(-3.799705e-02 -5.816214e-03 -8.591616e-01)	(3.799945e-02 8.156635e-03 -3.005651e-01)
96.8          	leftWall	(-6.538509e-02 -1.602929e-01 -4.980011e-01)	(6.539327e-02 1.553020e-02 1.778010e-03)
96.8          	rightWall	(-3.799288e-02 -5.816154e-03 -8.591617e-01)	(3.799571e-02 8.156750e-03 -3.005593e-01)
97.2          	leftWall	(-6.538199e-02 -1.602880e-01 -4.979976e-01)	(6.538940e-02 1.553057e-02 1.773867e-03)
97.2          	rightWall	(-3.798924e-02 -5.816091e-03 -8.591617e-01)	(3.799164e-02 8.156690e-03 -3.005542e-01)
97.6          	leftWall	(-6.537822e-02 -1.602826e-01 -4.979941e-01)	(6.538639e-02 1.553094e-02 1.769468e-03)
97.6          	rightWall	(-3.798525e-02 -5.816034e-03 -8.591617e-01)	(3.798808e-02 8.156805e-03 -3.005487e-01)
98            	leftWall	(-6.537527e-02 -1.602779e-01 -4.979908e-01)	(6.538268e-02 1.553130e-02 1.765520e-03)
98            	rightWall	(-3.798179e-02 -5.815974e-03 -8.591617e-01)	(3.798418e-02 8.156744e-03 -3.005438e-01)
98.4          	leftWall	(-6.537166e-02 -1.602727e-01 -4.979875e-01)	(6.537982e-02 1.553165e-02 1.761312e-03)
98.4          	rightWall	(-3.797797e-02 -5.815919e-03 -8.591618e-01)	(3.798080e-02 8.156857e-03 -3.005385e-01)
98.8          	leftWall	(-6.536886e-02 -1.602683e-01 -4.979843e-01)	(6.537626e-02 1.553199e-02 1.757551e-03)
98.8          	rightWall	(-3.797468e-02 -5.815862e-03 -8.591618e-01)	(3.797707e-02 8.156795e-03 -3.005339e-01)
99.2          	leftWall	(-6.536540e-02 -1.602633e-01 -4.979811e-01)	(6.537355e-02 1.553233e-02 1.753524e-03)
99.2          	rightWall	(-3.797103e-02 -5.815810e-03 -8.591619e-01)	(3.797385e-02 8.156907e-03 -3.005288e-01)
99.6          	leftWall	(-6.536275e-02 -1.602591e-01 -4.979781e-01)	(6.537014e-02 1.553266e-02 1.749941e-03)
99.6          	rightWall	(-3.796789e-02 -5.815755e-03 -8.591619e-01)	(3.797028e-02 8.156843e-03 -3.005244e-01)
100           	leftWall	(-6.535942e-02 -1.602544e-01 -4.979751e-01)	(6.536757e-02 1.553298e-02 1.746088e-03)
100           	rightWall	(-3.796440e-02 -5.815705e-03 -8.591619e-01)	(3.796721e-02 8.156955e-03 -3.005195e-01)
