# Wall shear stress
# Time        	patch         	min           	max           
186           	leftWall	(-1.935496e-01 -1.528849e-03 -3.725619e-01)	(1.935158e-01 2.122374e-02 3.027163e-01)
186           	rightWall	(-3.625313e-03 -1.245858e-03 -7.729666e-01)	(3.669643e-03 9.844489e-04 -2.258475e-01)
186.4         	leftWall	(-1.924103e-01 -1.187472e-03 -3.724177e-01)	(1.923665e-01 3.364768e-03 3.157165e-01)
186.4         	rightWall	(-3.783833e-03 -1.238399e-03 -7.747512e-01)	(3.826342e-03 9.485332e-04 -2.259218e-01)
186.8         	leftWall	(-2.588779e-01 -3.255008e-03 -3.877667e-01)	(2.588481e-01 3.557845e-02 3.421674e-01)
186.8         	rightWall	(-4.123741e-03 -1.257901e-03 -7.735266e-01)	(4.064108e-03 1.042771e-03 -2.258199e-01)
187.2         	leftWall	(-1.402434e-01 -8.640135e-03 -3.846808e-01)	(1.400033e-01 9.148347e-02 2.655434e-01)
187.2         	rightWall	(-4.478177e-03 -1.269343e-03 -7.733357e-01)	(4.479101e-03 1.038915e-03 -2.243481e-01)
187.6         	leftWall	(-1.333827e-01 -8.094414e-03 -3.805919e-01)	(1.331653e-01 8.994406e-02 2.658699e-01)
187.6         	rightWall	(-4.701729e-03 -1.264422e-03 -7.737139e-01)	(4.702771e-03 1.039899e-03 -2.244101e-01)
188           	leftWall	(-2.184666e-01 -2.201430e-03 -3.781955e-01)	(2.184333e-01 1.930003e-02 3.215053e-01)
188           	rightWall	(-3.449570e-03 -1.252740e-03 -7.735860e-01)	(3.463991e-03 9.987242e-04 -2.260276e-01)
188.4         	leftWall	(-7.284975e-02 -4.025894e-03 -3.784425e-01)	(7.280939e-02 4.517476e-02 2.686821e-01)
188.4         	rightWall	(-4.224881e-03 -1.241655e-03 -7.740910e-01)	(4.255027e-03 9.681504e-04 -2.254023e-01)
188.8         	leftWall	(-2.171966e-01 -1.414469e-02 -3.843832e-01)	(2.169446e-01 1.012845e-01 2.829326e-01)
188.8         	rightWall	(-4.681041e-03 -1.276441e-03 -7.733848e-01)	(4.677124e-03 1.060597e-03 -2.240780e-01)
189.2         	leftWall	(-2.770661e-01 -3.913011e-03 -3.904997e-01)	(2.770141e-01 3.488497e-02 3.467438e-01)
189.2         	rightWall	(-4.478650e-03 -1.263582e-03 -7.736125e-01)	(4.411163e-03 1.059045e-03 -2.260506e-01)
189.6         	leftWall	(-8.130624e-02 -1.657109e-03 -3.859101e-01)	(8.127838e-02 3.633120e-02 2.710775e-01)
189.6         	rightWall	(-4.267579e-03 -1.237192e-03 -7.733284e-01)	(4.295239e-03 9.526533e-04 -2.253089e-01)
190           	leftWall	(-6.038606e-02 -4.447003e-03 -3.717751e-01)	(6.034451e-02 4.924924e-02 2.634924e-01)
190           	rightWall	(-4.249635e-03 -1.246169e-03 -7.741831e-01)	(4.278213e-03 9.799114e-04 -2.252395e-01)
190.4         	leftWall	(-7.518097e-02 -4.871907e-03 -3.757669e-01)	(7.512456e-02 4.420131e-02 2.665650e-01)
190.4         	rightWall	(-4.218953e-03 -1.242407e-03 -7.742562e-01)	(4.243909e-03 9.698302e-04 -2.254823e-01)
190.8         	leftWall	(-8.412192e-02 -4.011942e-03 -3.864538e-01)	(8.407223e-02 4.080357e-02 2.687786e-01)
190.8         	rightWall	(-4.128686e-03 -1.238073e-03 -7.740594e-01)	(4.153950e-03 9.606238e-04 -2.252867e-01)
191.2         	leftWall	(-2.085412e-01 -2.464548e-03 -3.861900e-01)	(2.084902e-01 2.228227e-02 3.167379e-01)
191.2         	rightWall	(-3.337363e-03 -1.251898e-03 -7.732200e-01)	(3.384143e-03 1.007558e-03 -2.259400e-01)
191.6         	leftWall	(-3.459326e-01 -4.561170e-03 -3.795852e-01)	(3.459197e-01 4.877216e-02 3.656326e-01)
191.6         	rightWall	(-6.157573e-03 -1.270434e-03 -7.734884e-01)	(6.082797e-03 1.070947e-03 -2.262767e-01)
192           	leftWall	(-2.725238e-01 -3.807950e-03 -3.781857e-01)	(2.724798e-01 3.203741e-02 3.463483e-01)
192           	rightWall	(-4.052532e-03 -1.265135e-03 -7.732865e-01)	(3.985872e-03 1.044887e-03 -2.261145e-01)
192.4         	leftWall	(-8.267365e-02 -3.307761e-03 -3.787353e-01)	(8.262101e-02 3.860973e-02 2.784131e-01)
192.4         	rightWall	(-4.174332e-03 -1.238076e-03 -7.740150e-01)	(4.202579e-03 9.581707e-04 -2.255756e-01)
192.8         	leftWall	(-3.176633e-01 -5.206420e-03 -3.863079e-01)	(3.175886e-01 5.623187e-02 3.861714e-01)
192.8         	rightWall	(-5.634303e-03 -1.269970e-03 -7.740763e-01)	(5.543762e-03 1.091030e-03 -2.260391e-01)
193.2         	leftWall	(-8.950040e-02 -2.322922e-03 -3.843016e-01)	(8.944630e-02 3.455425e-02 2.758408e-01)
193.2         	rightWall	(-4.216982e-03 -1.237636e-03 -7.737309e-01)	(4.242643e-03 9.516432e-04 -2.253004e-01)
193.6         	leftWall	(-1.845035e-01 -1.681032e-03 -3.790919e-01)	(1.844715e-01 2.165468e-02 3.120512e-01)
193.6         	rightWall	(-3.697699e-03 -1.245736e-03 -7.733929e-01)	(3.741429e-03 9.822585e-04 -2.260447e-01)
194           	leftWall	(-6.334740e-02 -4.455664e-03 -3.768361e-01)	(6.330061e-02 4.909125e-02 2.654948e-01)
194           	rightWall	(-4.482889e-03 -1.245389e-03 -7.745174e-01)	(4.510520e-03 9.789604e-04 -2.252076e-01)
194.4         	leftWall	(-3.448751e-01 -5.447333e-03 -3.777650e-01)	(3.448114e-01 3.620856e-02 3.743491e-01)
194.4         	rightWall	(-5.214090e-03 -1.277120e-03 -7.734961e-01)	(5.142025e-03 1.103182e-03 -2.261403e-01)
194.8         	leftWall	(-3.204878e-01 -4.806174e-03 -3.871550e-01)	(3.204285e-01 4.694267e-02 3.761803e-01)
194.8         	rightWall	(-5.461471e-03 -1.268147e-03 -7.742436e-01)	(5.386568e-03 1.077941e-03 -2.261429e-01)
195.2         	leftWall	(-2.609190e-01 -3.677176e-03 -3.870646e-01)	(2.608689e-01 3.626320e-02 3.357184e-01)
195.2         	rightWall	(-4.095747e-03 -1.262041e-03 -7.730025e-01)	(4.024699e-03 1.055887e-03 -2.257964e-01)
195.6         	leftWall	(-2.217854e-01 -2.178296e-03 -3.825453e-01)	(2.217532e-01 2.192989e-02 3.146547e-01)
195.6         	rightWall	(-3.552066e-03 -1.252373e-03 -7.732911e-01)	(3.595674e-03 1.003591e-03 -2.259396e-01)
196           	leftWall	(-2.176665e-01 -2.104725e-03 -3.784475e-01)	(2.176354e-01 1.976937e-02 3.171358e-01)
196           	rightWall	(-3.506224e-03 -1.251772e-03 -7.737574e-01)	(3.554615e-03 9.988863e-04 -2.260614e-01)
196.4         	leftWall	(-1.745936e-01 -1.110505e-02 -3.922063e-01)	(1.743466e-01 9.938194e-02 2.863690e-01)
196.4         	rightWall	(-4.646316e-03 -1.276010e-03 -7.736850e-01)	(4.643392e-03 1.066882e-03 -2.245200e-01)
196.8         	leftWall	(-8.772397e-02 -2.671178e-03 -3.807881e-01)	(8.767819e-02 3.719441e-02 2.770732e-01)
196.8         	rightWall	(-4.207321e-03 -1.238422e-03 -7.741905e-01)	(4.240246e-03 9.564305e-04 -2.255136e-01)
197.2         	leftWall	(-2.042637e-01 -2.150159e-03 -3.811994e-01)	(2.042136e-01 2.521347e-02 3.206110e-01)
197.2         	rightWall	(-3.467760e-03 -1.251523e-03 -7.736956e-01)	(3.517087e-03 1.001425e-03 -2.258729e-01)
197.6         	leftWall	(-1.739196e-01 -1.188793e-03 -3.817492e-01)	(1.738789e-01 1.517034e-02 3.065893e-01)
197.6         	rightWall	(-3.894241e-03 -1.239862e-03 -7.737339e-01)	(3.934873e-03 9.648428e-04 -2.258088e-01)
198           	leftWall	(-5.713169e-02 -4.078622e-03 -3.761365e-01)	(5.707837e-02 5.189575e-02 2.639330e-01)
198           	rightWall	(-4.339587e-03 -1.246145e-03 -7.743755e-01)	(4.368768e-03 9.794163e-04 -2.252644e-01)
198.4         	leftWall	(-3.336023e-01 -4.732399e-03 -3.779636e-01)	(3.335507e-01 3.712052e-02 3.701283e-01)
198.4         	rightWall	(-5.034041e-03 -1.273443e-03 -7.735612e-01)	(4.958241e-03 1.087963e-03 -2.259361e-01)
198.8         	leftWall	(-9.560783e-02 -1.965176e-03 -3.865818e-01)	(9.556795e-02 3.325893e-02 2.782963e-01)
198.8         	rightWall	(-4.117046e-03 -1.236335e-03 -7.741110e-01)	(4.151777e-03 9.487246e-04 -2.254300e-01)
199.2         	leftWall	(-1.926245e-01 -1.731992e-03 -3.817318e-01)	(1.925777e-01 2.214851e-02 3.059446e-01)
199.2         	rightWall	(-3.582747e-03 -1.246268e-03 -7.732460e-01)	(3.625036e-03 9.895520e-04 -2.258085e-01)
199.6         	leftWall	(-1.018636e-01 -6.865023e-03 -3.796273e-01)	(1.016343e-01 8.052455e-02 2.451294e-01)
199.6         	rightWall	(-4.537481e-03 -1.258430e-03 -7.744406e-01)	(4.556117e-03 1.018800e-03 -2.247300e-01)
200           	leftWall	(-6.788515e-02 -4.219913e-03 -3.758484e-01)	(6.783524e-02 4.665760e-02 2.658895e-01)
200           	rightWall	(-4.251642e-03 -1.244172e-03 -7.743097e-01)	(4.282138e-03 9.736190e-04 -2.253003e-01)
